x;y
-110;128
-110;128
-109;128
-105;128
-102;128
-95;128
-92;128
-89;128
-85;128
-82;128
-74;128
-71;128
-67;128
-63;128
-56;129
-52;130
-45;130
-42;130
-38;130
-34;130
-27;130
-24;130
-20;130
-16;130
-13;130
-9;130
-6;130
1;130
4;130
11;130
15;130
19;130
22;130
30;130
33;130
37;130
40;130
48;130
52;130
55;130
59;130
62;130
70;130
73;130
77;130
81;130
88;130
92;130
95;130
99;130
106;130
110;130
